0.025000  0.000000
0.075000  0.000000
0.125000  0.000000
0.175000  0.000000
0.225000  0.000000
0.275000  0.000000
0.325000  0.000000
0.375000  0.000000
0.425000  0.000000
0.475000  0.000000
0.525000  0.000000
0.575000  0.000000
0.625000  0.000000
0.675000  0.000000
0.725000  0.000000
0.775000  0.000000
0.825000  0.000000
0.875000  0.000000
0.925000  0.000000
0.975000  0.000000
1.025000  0.000000
1.075000  0.000000
1.125000  0.000000
1.175000  0.000000
1.225000  0.000000
1.275000  0.000000
1.325000  0.000000
1.375000  0.000000
1.425000  0.000000
1.475000  0.000000
1.525000  0.000000
1.575000  0.000000
1.625000  0.000000
1.675000  0.000000
1.725000  0.000000
1.775000  0.000000
1.825000  0.000000
1.875000  0.000000
1.925000  0.000000
1.975000  0.000000
2.025000  0.000000
2.075000  0.000000
2.125000  0.000000
2.175000  0.000000
2.225000  0.000000
2.275000  0.156155
2.325000  5.163885
2.375000  10.338379
2.425000  5.328249
2.475000  1.116401
2.525000  0.136516
2.575000  0.000000
2.625000  0.000000
2.675000  0.000000
2.725000  0.000000
2.775000  0.000000
2.825000  0.007790
2.875000  0.067694
2.925000  0.021800
2.975000  0.007024
3.025000  0.006794
3.075000  0.019725
3.125000  0.184621
3.175000  4.594653
3.225000  1.081940
3.275000  1.066546
3.325000  1.192167
3.375000  1.244435
3.425000  1.293165
3.475000  1.426118
3.525000  1.365935
3.575000  1.303673
3.625000  1.182796
3.675000  1.279724
3.725000  1.066377
3.775000  1.278263
3.825000  1.147328
3.875000  1.022681
3.925000  1.263142
3.975000  1.101719
4.025000  1.055330
4.075000  0.947224
4.125000  0.935362
4.175000  0.845324
4.225000  0.895092
4.275000  0.826651
4.325000  0.757793
4.375000  0.802286
4.425000  0.746156
4.475000  0.813399
4.525000  0.792486
4.575000  0.784170
4.625000  0.921350
4.675000  0.915970
4.725000  0.840993
4.775000  0.823473
4.825000  0.833199
4.875000  0.787420
4.925000  0.833029
4.975000  0.823905
5.025000  0.893766
5.075000  0.941417
5.125000  0.925504
5.175000  1.012174
5.225000  1.077155
5.275000  1.025551
5.325000  1.054619
5.375000  1.213702
5.425000  1.216782
5.475000  1.281770
5.525000  1.315703
5.575000  1.156187
5.625000  1.100355
5.675000  1.119660
5.725000  1.045179
5.775000  1.004789
5.825000  1.104881
5.875000  1.100565
5.925000  1.066130
5.975000  0.994376
6.025000  0.981366
6.075000  0.955171
6.125000  0.946269
6.175000  1.007639
6.225000  0.965847
6.275000  0.955253
6.325000  0.941764
6.375000  0.960705
6.425000  0.930750
6.475000  0.953503
6.525000  0.931645
6.575000  1.012446
6.625000  1.008554
6.675000  0.929314
6.725000  1.046143
6.775000  0.938654
6.825000  1.021050
6.875000  0.990468
6.925000  0.993071
6.975000  1.009554
7.025000  0.967519
7.075000  0.981217
7.125000  1.017706
7.175000  1.009610
7.225000  1.045707
7.275000  0.990268
7.325000  1.053270
7.375000  1.049325
7.425000  0.933746
7.475000  1.003634
7.525000  0.950815
7.575000  0.985978
7.625000  1.024418
7.675000  1.046999
7.725000  1.036615
7.775000  0.956475
7.825000  1.003182
7.875000  0.968428
7.925000  1.001782
7.975000  1.013699
8.025000  1.027172
8.075000  0.973492
8.125000  1.017111
8.175000  0.961915
8.225000  0.973230
8.275000  1.004178
8.325000  0.982284
8.375000  0.991864
8.425000  0.982754
8.475000  0.968595
8.525000  1.040247
8.575000  0.985030
8.625000  0.986178
8.675000  1.020281
8.725000  1.038838
8.775000  1.026226
8.825000  1.009042
8.875000  1.064008
8.925000  0.984996
8.975000  1.048920
9.025000  1.000691
9.075000  1.025176
9.125000  0.985598
9.175000  1.008859
9.225000  0.948274
9.275000  0.980717
9.325000  0.995253
9.375000  0.967688
9.425000  1.002241
9.475000  1.013852
9.525000  0.958008
9.575000  0.997532
9.625000  1.019408
9.675000  1.002257
9.725000  0.971599
9.775000  0.988362
9.825000  0.965447
9.875000  0.972909
9.925000  1.014254
9.975000  0.982242
