0.025000  0.000000
0.075000  0.000000
0.125000  0.000000
0.175000  0.000000
0.225000  0.000000
0.275000  0.000000
0.325000  0.000000
0.375000  0.000000
0.425000  0.000000
0.475000  0.000000
0.525000  0.000000
0.575000  0.000000
0.625000  0.000000
0.675000  0.000000
0.725000  0.000000
0.775000  0.000000
0.825000  0.000000
0.875000  0.000000
0.925000  0.000000
0.975000  0.000000
1.025000  0.000000
1.075000  0.000000
1.125000  0.000000
1.175000  0.000000
1.225000  0.000000
1.275000  0.000000
1.325000  0.000000
1.375000  0.000000
1.425000  0.000000
1.475000  0.000000
1.525000  0.000000
1.575000  0.000000
1.625000  0.000000
1.675000  0.000000
1.725000  0.000000
1.775000  0.000000
1.825000  0.000000
1.875000  0.000000
1.925000  0.000000
1.975000  0.000000
2.025000  0.000000
2.075000  0.000000
2.125000  0.000000
2.175000  0.000000
2.225000  0.000000
2.275000  0.175338
2.325000  2.913881
2.375000  8.067185
2.425000  5.533412
2.475000  3.121656
2.525000  1.647048
2.575000  0.977597
2.625000  0.780791
2.675000  0.344232
2.725000  0.296799
2.775000  0.202023
2.825000  0.146202
2.875000  0.235268
2.925000  0.242446
2.975000  0.241690
3.025000  0.219598
3.075000  0.239937
3.125000  0.265509
3.175000  0.385818
3.225000  0.355251
3.275000  0.471402
3.325000  0.738767
3.375000  0.842237
3.425000  1.116222
3.475000  1.030653
3.525000  0.584280
3.575000  0.958585
3.625000  1.519344
3.675000  1.900649
3.725000  1.756536
3.775000  1.764898
3.825000  1.488670
3.875000  1.407331
3.925000  1.401158
3.975000  1.587666
4.025000  1.412425
4.075000  1.459954
4.125000  1.245727
4.175000  1.134253
4.225000  1.147511
4.275000  1.028606
4.325000  0.928722
4.375000  1.039694
4.425000  0.946810
4.475000  1.077908
4.525000  0.753466
4.575000  0.727796
4.625000  0.757601
4.675000  0.788937
4.725000  0.752004
4.775000  0.682321
4.825000  0.787982
4.875000  0.834635
4.925000  0.742945
4.975000  0.804038
5.025000  0.685431
5.075000  0.830551
5.125000  0.792213
5.175000  0.900424
5.225000  0.838160
5.275000  0.850301
5.325000  0.854983
5.375000  0.877293
5.425000  0.931678
5.475000  0.990427
5.525000  1.095747
5.575000  1.122064
5.625000  1.188251
5.675000  1.288171
5.725000  1.289502
5.775000  1.276988
5.825000  1.173011
5.875000  1.183179
5.925000  1.172526
5.975000  1.103960
6.025000  1.123213
6.075000  1.074941
6.125000  0.958973
6.175000  0.992807
6.225000  0.966885
6.275000  0.908736
6.325000  0.899286
6.375000  0.933085
6.425000  0.909198
6.475000  0.924587
6.525000  0.937877
6.575000  0.893678
6.625000  0.989530
6.675000  0.958758
6.725000  0.941688
6.775000  0.965970
6.825000  0.969960
6.875000  1.010761
6.925000  0.994866
6.975000  0.999308
7.025000  0.996955
7.075000  1.063204
7.125000  1.013858
7.175000  1.012369
7.225000  1.071671
7.275000  1.080262
7.325000  1.076438
7.375000  1.054741
7.425000  1.024122
7.475000  1.020909
7.525000  1.068059
7.575000  1.003169
7.625000  1.019044
7.675000  1.061933
7.725000  1.003695
7.775000  0.953296
7.825000  1.000437
7.875000  1.002407
7.925000  1.021794
7.975000  0.994753
8.025000  0.916970
8.075000  0.936467
8.125000  0.941670
8.175000  0.975774
8.225000  1.034853
8.275000  0.941920
8.325000  0.991435
8.375000  0.947286
8.425000  0.962560
8.475000  1.018021
8.525000  0.921379
8.575000  0.998823
8.625000  0.955906
8.675000  0.984542
8.725000  0.964775
8.775000  0.967281
8.825000  0.972166
8.875000  1.018029
8.925000  1.071757
8.975000  0.992250
9.025000  1.039384
9.075000  1.033472
9.125000  1.049425
9.175000  1.021077
9.225000  1.021464
9.275000  1.045143
9.325000  1.045147
9.375000  1.005265
9.425000  0.971276
9.475000  1.090299
9.525000  1.007433
9.575000  0.991283
9.625000  0.955821
9.675000  1.034608
9.725000  1.015772
9.775000  0.989125
9.825000  0.952894
9.875000  1.011072
9.925000  0.950898
9.975000  0.988947
